@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data
"southwestern","جنوب غربي",5,5,0

"griddle","صينية",5,6,0

"nuances","الفروق الدقيقة",5,5,0

"scallop","إكليل",5,6,0

"revo","ريفو",5,8,0

"pro-active","نشاطا",5,5,0

"ghar","غار",5,5,0

"uncensored","غير خاضعة للرقابة",5,8,0

"dwa","وزارة شؤون المرأة",5,6,0

"balut","بلوط",5,7,0

"#jazz","#موسيقى_الجاز",5,5,0

"agricultural","زراعي",5,5,0

"hurra","الحرة",5,6,0

"boker","بوكير",5,5,0

"#rc","#الصليب_الأحمر",5,5,0

"solomon","سليمان",5,9,0

"neues","نيوس",5,8,0

"infused","غرست",5,7,0

"hek","كلوة",5,5,0

"escrow","الضمان",5,5,0

"gawk","البله",5,5,0

"fairview","فيرفيو",5,5,0

"juggernauts","عمالقة",5,8,0

"groundswell","فيض",5,5,0

"erect","منتصب",5,5,0

"strum","مداعبة أوتار الآلة الموسيقية",5,9,0

"thinkers","المفكرين",5,7,0

"banked","راهن",5,5,0

"educator","مرب",5,5,0

"agassi","اجاسي",5,7,0

"milfs","ميلف",5,5,0

"salutations","التحية",5,8,0

"sleigh","مزلقة",5,5,0

"scheveningen","سخييفينينغن",5,6,0

"dividends","أرباح",5,83,0

"aan","العان",5,5,0

"amity","وئام",5,9,0

"apreciate","أبريسياتي",5,12,0

"prankster","المخادع",5,5,0

"laf","الجيش اللبناني",5,6,0

"chiming","الدق",5,5,0

"joyfully","بفرح",5,5,0

"#wolverine","#ولفيرين",5,5,0

"haskell","هاسكل",5,7,0

"topical","موضعي",5,7,0

"fount","ينبوع",5,5,0

"birthed","ولادة",5,5,0

"no-brainer","عدم التفكير",5,5,0

"unveil","كشف النقاب",5,7,0

"mote","قذى",5,5,0

"synonymous","مرادف",5,5,0

"sharkboy","الولد القرش",5,5,0

"simplifying","تبسيط",5,5,0

"natto","ناتو",5,5,0

"senator","عضو مجلس الشيوخ",5,10,0

"resourceful","واسع الحيلة",5,6,0

"ingo","إنغو",5,5,0

"mailer","الارسال",5,5,0

"observant","يقظ",5,8,0

"usefully","مفيد",5,6,0

"civilised","متحضر",5,6,0

"ecigarette","اسيجاريتي",5,12,0

"dup","الحزب الاتحادي الديمقراطي",5,5,0

"johann","يوهان",5,6,0

"atta","عطا",5,11,0

"audacious","جريء",5,5,0

"#firefly","#يراعة",5,5,0

"revolutionize","ثورة",5,5,0

"intends","تعتزم",5,7,0

"proficient","ماهر",5,5,0

"parsnip","الجزر الأبيض",5,5,0

"psalm","مزمور",5,13,0

"mortar","هاون",5,11,0

"humility","تواضع",5,14,0

"kang","كانغ",5,6,0

"canasta","الكنستة",5,5,0

"fleeting","عابر",5,6,0

"apprecaite","أبريكايتي",5,22,0

"overloading","الحمولة الزائدة",5,6,0

"#annoying","#مزعج",5,34,0

"sheng","شنغ",5,5,0

"boldly","بوقاحة",5,8,0

"metamorphosis","مسخ",5,5,0

"margherita","مارجريتا",5,6,0

"endorsing","المصادقة",5,6,0

"reciprocal","متبادل",5,5,0

"leuk","ليك",5,7,0

"post-op","بعد العملية",5,7,0

"barat","بارات",5,6,0

"ibo","إيبو",5,5,0

"exhilarating","منعش",5,7,0

"rusks","راسك",5,5,0

"zig","منعرج",5,12,0

"tracklist","التسطيب",5,5,0

"powershell","بوويرشيل",5,7,0

"campo","كامبو",5,6,0

"ravished","منهوب",5,5,0

"psalms","المزامير",5,7,0

"vladimir","فلاديمير",5,6,0

"#ilove","#احب",5,6,0

"defently","ديفينتلي",5,6,0

"stir-fry","القلي",5,6,0

"lodi","لودي",5,5,0

"chie","تشي",5,6,0

"honeycomb","انخرب",5,6,0

"battleship","سفينة حربية",5,6,0

"inspirations","ابتغاها",5,15,0

"plein","بلين",5,6,0

"dapper","أنيق",5,8,0

"relishing","يتطلع",5,7,0

"oates","اوتس",5,8,0

"hommie","يا صاح",5,5,0

"amusingly","متعجبا",5,7,0

"tinka","تينكا",5,5,0

"harrypotter","هاري بوتر",5,6,0

"kem","كيم",5,5,0

"identification","هوية",5,7,0

"cheech","ايمن",5,7,0

"laude","مرتبة الشرف",5,5,0

"spacious","واسع",5,6,0

"grandview","قائمة المنتديات",5,5,0

"courteous","مهذب",5,5,0

"conclave","إجتماع سري",5,5,0

"selenium","عنصر السيلينيوم",5,6,0

"breathtakingly","بشكل مذهل",5,6,0

"grooves","الأخاديد",5,5,0

"ascii","أسكي",5,6,0

"brewster","بروستر",5,5,0

"wove","نسجت",5,6,0

"sarita","ساريتا",5,5,0

"strauss","شتراوس",5,8,0

"#photo","#صور",5,8,0

"ephesians","أفسس",5,6,0

"empowerment","التمكين",5,6,0

"pancetta","بانسيتا",5,6,0

"#funny","#مضحك",5,6,0

"wellcome","ويلكوم",5,5,0

"fondly","بولع",5,10,0

"#glee","#طرب",5,7,0

"slopes","منحدرات",5,5,0

"cultured","مثقف",5,6,0

"aia","الموافقة المسبقة عن علم",5,5,0

"goldfinger","الاصبع الذهبي",5,5,0

"diyan","ديان",5,5,0

"gyan","جيان",5,5,0

"#marijuana","#قنب_هندي",5,5,0

"unsigned","غير الموقعة",5,18,0

"soka","سوكا",5,5,0

"persistance","بيرسيستانسي",5,5,0

"acknowledgement","اعتراف",5,5,0

"bathrobe","برنس الحمام",5,7,0

"deadman","رجل ميت",5,5,0

"scientifically","علميا",5,8,0

"gingham","الجبهام نسيج قطنية",5,5,0

"weir","سد",5,7,0

"scantily","عاريات",5,5,0

"majoring","تخصص",5,7,0

"mainline","رئيسي",5,5,0

"goodly","وسيم",5,5,0

"#primal","#أولي",5,7,0

"lassi","اسي",5,6,0

"dazzling","باهر",5,5,0

"sectional","قطاعي",5,6,0

"collard","الكرنب",5,6,0

"cushy","هين",5,6,0

"alos","آلوس",5,6,0

"lora","لورا",5,6,0

"hammocks","الأراجيح",5,5,0

"droplet","قطيرة",5,9,0

"picturesque","رائع",5,5,0

"necker","نيكر",5,5,0

"originated","نشأت",5,8,0

"obrigada","ريتا",5,9,0

"infiniti","إنفينيتي",5,7,0

"walden","الدن",5,6,0

"dailymotion","ديلي موشن",5,5,0

"chur","شور",5,5,0

"yasmine","ياسمين",5,5,0

"theological","لاهوتي",5,5,0

"fatima","فاطمة",5,5,0

"crimping","العقص",5,5,0

"kitsch","الفن الهابط",5,7,0

"vanek","فانيك",5,8,0

"maddi","ماضى",5,7,0

"splendidly","رائع",5,7,0

"palazzo","قصر",5,6,0

"presales","ما قبل البيع",5,6,0

"sparing","بخيل",5,5,0

"tailored","مصممة",5,7,0

"payoff","سدد دينك",5,6,0

"captin","كابتن",5,6,0

"liberation","تحرير",5,6,0

"illuminate","أنار",5,7,0

"reaser","ريسر",5,5,0

"worshipping","عبادة",5,10,0

"irresistible","لا يقاوم",5,13,0

"cabins","كابينة",5,7,0

"sceptically","بتشكك",5,6,0

"nouns","الأسماء",5,5,0

"twirls","الدوارات",5,8,0

"shakti","شاكتي",5,5,0

"inventive","مبدع",5,8,0

"scarsdale","سكارسديل",5,5,0

"tamed","ترويضه",5,8,0

"underdogs","المستضعفون",5,10,0

"mesmerizing","يفتن",5,5,0

"serendipitous","إكتشافي",5,7,0

"harvesting","حصاد",5,5,0

"tsar","قيصر",5,6,0

"ferries","العبارات",5,5,0

"puzzling","المحير",5,6,0

"witter","ويتر",5,5,0

"discerning","مميز",5,5,0

"realism","الواقعية",5,5,0

"favored","مفضل",5,5,0

"influential","مؤثر",5,11,0

"emanuel","إيمانويل",5,6,0

"introductions","مقدمات",5,9,0

"soulful","حنون",5,14,0

"bison","البيسون",5,11,0

"creatives","التصميمات",5,7,0

"speedos","عدادات السرعة",5,11,0

"chea","شيا",5,11,0

"urging","وحث",5,6,0

"dandelion","الهندباء",5,11,0

"cranks","السواعد",5,6,0

"wince","جفل",5,5,0

"masterpieces","روائع",5,9,0

"natter","ثرثر",5,8,0

"#quote","#اقتبس",5,11,0

"grenades","قنابل",5,7,0

"neptune","نبتون",5,5,0

"#gratitude","#شكر",5,5,0

"vijay","فيجاي",5,5,0

"proudest","مدعاة للفخر",5,5,0

"chortle","ضحكة",5,7,0

"ogle","غمز",5,5,0

"skipper","قائد",5,8,0

"obedience","طاعة",5,9,0

"godsend","مصادفة سعيدة",5,9,0

"believable","معقول",5,6,0

"dearborn","ديربورن",5,6,0

"edmond","إدموند",5,5,0

"chenoweth","تشينوويث",5,7,0

"animating","منشط",5,8,0

"jasmin","ياسمين",5,6,0

"faja","فاها",5,5,0

"sprucing","تجميل",5,5,0

"maru","مارو",5,6,0

"cognac","كونياك",5,6,0

"excelent","ممتازة",5,8,0

"roading","الطرقات",5,5,0

"essences","الجواهر",5,5,0

"seuss","سوس",5,8,0

"#egypt","#مصر",5,12,0

"nome","نومي",5,5,0

"honky","هونكي",5,11,0

"mass-tweet","كتلة-سقسقة",5,5,0

"subversive","مخرب",5,7,0

"fys","السنوات المالية",5,6,0

"mymood","مزاجي",5,6,0

"overhyped","المبالغة",5,6,0

"brightening","اشراق",5,16,0

"cirencester","سيرنسيستر",5,5,0

"dl-ing","جي دل",5,7,0

"maximize","تعظيم",5,10,0

"arguably","يمكن القول",5,6,0

"snitches","يخبر عنه",5,6,0

"envisioned","تصور",5,6,0

"home-cooked","المطبوخ في البيت",5,12,0

"empowering","تمكين",5,7,0

"arugula","جرجير",5,5,0

"hoosier","هووسر",5,6,0

"reb","جندي كونفدرالي",5,5,0

"antebellum","ما قبل الحرب",5,7,0

"essen","ايسن",5,9,0

"krill","الكريل",5,5,0

"bulletproof","لا يخترقه الرصاص",5,9,0

"welkom","ولكوم",5,7,0

"marnier","مارنير",5,5,0

"elissa","اليسا",5,7,0

"ensured","مكفول",5,5,0

"beste","أفضل",5,5,0

"talkers","يتحدثوا",5,7,0

"shareholder","المساهم",4.418,79,1

"recommends","توصي",3.614,106,3

"cowgirls","رعاة البقر",3.345,27,1

"endorsement","موافقة",3.345,27,1

"tickled","مدغدغ",3.093,21,1

"amuses","يسلي",3.093,21,1

"buble","ببليه",3.044,20,1

"allo","ألو",3.044,20,1

"sensational","مثير",2.939,18,1

"chr","لجنة حقوق الإنسان",2.939,18,1

"duly","كما ينبغي",2.939,18,1

"hearty","قلبي",2.911,35,2

"songwriter","شاعر وملحن",2.882,17,1

"prosperous","مزدهر",2.882,17,1

"affiliates","الشركات التابعة",2.882,17,1

"pleasantly","بلطف",2.862,50,3

"folow","شبكة الوقت الراهن",2.821,16,1

"meditating","متأمل",2.757,15,1

"fantastical","خيالي",2.757,15,1

"marr","مار",2.757,15,1

"complimented","وأثنى",2.757,15,1

"testimonial","شهادة",2.757,15,1

"tagline","الشعار",2.757,15,1

"#awesome","#رائع",2.757,15,1

"honored","تكريم",2.73,146,10

"gratitude","شكر",2.723,58,4

"buddhism","البوذية",2.688,14,1

"shamelessly","بلا خجل",2.688,14,1

"vive","فليعش",2.688,14,1

"baddest","باديست",2.688,14,1

"orgasms","هزات الجماع",2.688,14,1

"bpm","نبضة في الدقيقة",2.688,14,1

"dalai","الدالاي لاما",2.688,14,1

"grinning","مبتسما",2.688,28,2

"congratulations","تهنئة",2.634,1313,99

"thinker","مفكر",2.614,13,1

"appetit","ابيتى",2.614,13,1

"exquisite","رائع",2.614,13,1

"hustling","مسرعا",2.614,13,1

"alternatively","بدلا من ذلك",2.614,13,1

"mystical","صوفية",2.614,13,1

"einstein","اينشتاين",2.614,26,2

"bradbury","برادبري",2.614,13,1

"congratulation","تهنئة",2.614,52,4

"decker","ذات الطابقين",2.614,13,1

"fabrics","الأقمشة",2.614,13,1

"horizons","آفاق",2.614,13,1

"convey","نقل",2.614,13,1

"pla","جيش التحرير الشعبى الصينى",2.534,12,1

"oblige","تجبر",2.534,12,1

"accomplishments","الإنجازات",2.534,12,1

"chuckling","القهقهة",2.534,12,1

"initiated","بدأت",2.534,12,1

"roxanne","روكسان",2.534,12,1

"cosmopolitan","عالمي",2.534,12,1

"muses","يفكر",2.534,12,1

"visualization","تصور",2.534,12,1

"baptized","عمد",2.534,24,2

"jung","جونغ",2.534,12,1

"sutherland","ساذرلاند",2.534,12,1

"touchdown","هبوط",2.534,12,1

"fascination","سحر",2.534,12,1

"blessings","بركات",2.513,235,20

"gracias","غراسياس",2.51,82,7

"recommendation","توصية",2.5,290,25

"flattering","طرى",2.491,23,2

"#follow","#تابع",2.485,80,7

"introducing","إدخال",2.458,89,8

"alhamdulillah","الحمد لله",2.447,44,4

"cambodia","كمبوديا",2.447,11,1

"rhymed","مقفى",2.447,22,2

"notte","انوتي",2.447,11,1

"mensa","منسا",2.447,11,1

"jabba","جابا",2.447,11,1

"eclectic","انتقائي",2.447,22,2

"prosperity","ازدهار",2.447,11,1

"cartman","كارتمان",2.447,11,1

"partridge","الحجل طائر",2.447,11,1

"thank-you","شكرا",2.428,54,5

"miracles","المعجزات",2.41,53,5

"timeless","أبدي",2.4,21,2

"elegant","أنيق",2.4,21,2

"moin","معين",2.351,10,1

"transformation","تحول",2.351,20,2

"sweetdreams","أحلام جميلة",2.351,20,2

"grat","غرات",2.351,10,1

"especial","استثنائي",2.351,10,1

"peoria","بيوريا",2.351,10,1

"legion","فيلق",2.351,10,1

"tidbit","طعام شهي",2.351,10,1

"#green","#أخضر",2.351,10,1

"whimsical","غريب الأطوار",2.351,10,1

"#design","#تصميم",2.351,10,1

"subic","سوبيك",2.351,10,1

"throne","عرش",2.351,10,1

"angelic","ملائكي",2.351,20,2

"adversity","محنة",2.351,10,1

"cong","تسونغ",2.351,10,1

"#vegas","#فيغاس",2.351,20,2

"ascension","صعود",2.351,10,1

"quo","الوضع",2.351,10,1

"commonly","عادة",2.351,10,1

"strumming","العزف",2.351,10,1

"liners","بطانات",2.351,10,1

"waha","الواحة",2.351,10,1

"misspelling","إملائيا",2.351,10,1

"impeccable","معصوم من الخطأ",2.351,10,1

"garland","إكليل",2.351,10,1

"introductory","استهلالي",2.351,10,1

"nutritious","مغذ",2.351,10,1

"inseparable","غير منفصل",2.351,10,1

"debby","ديبي",2.334,59,6

"drinker","شارب",2.317,29,3

"relieve","تخفيف",2.314,183,19

"wagamama","اجاماما",2.3,19,2

"nomination","ترشيح",2.3,19,2

"welcome","أهلا بك",2.299,5815,613

"fess","فيس",2.246,9,1

"commissioned","مفوض",2.246,9,1

"explanations","التفسيرات",2.246,9,1

"avant","أفانت",2.246,9,1

"goddaughter","إبنة بالمعمودية",2.246,9,1

"aspiring","تطمح",2.246,18,2

"cheking","تشيكينج",2.246,9,1

"cale","كال",2.246,9,1

"icic","تأسيس اللجنة",2.246,9,1

"skinner","سكينر",2.246,9,1

"congratulating","تهنئة",2.246,9,1

"chestnut","كستناء",2.246,9,1

"juggernaut","الماحقة",2.246,9,1

"intrigue","دسيسة",2.246,9,1

"gangbang","تحول جنسى",2.246,9,1

"mista","ميستا",2.246,9,1

"#video","#فيديو",2.246,9,1

"fiends","الشياطين",2.246,9,1

"genial","لطيف",2.246,9,1

"namaste","ناماستي",2.246,18,2

"priests","الكهنة",2.246,9,1

"fascinates","يفتن",2.246,9,1

"detecting","كشف",2.246,9,1

"dogma","عقيدة",2.246,9,1

"tryout","جرب أو حاول",2.246,27,3

"janis","جانيس",2.246,18,2

"alesana","أليسانا",2.246,9,1

"seared","محروق",2.246,9,1

"adventuring","المغامرة",2.246,9,1

"cloudless","تغيم",2.246,9,1

"bcc","مخفية",2.246,9,1

"boing","بوينغ",2.246,9,1

"hypnotized","منوم",2.246,9,1

"handshakes","مصافحات",2.246,9,1

"slinky","إمرأة فاتنة",2.246,9,1

"humorous","فكه",2.246,18,2

"#travel","#سفر",2.246,9,1

"discreet","حصيف",2.246,9,1

"weaving","حياكة",2.246,9,1

"optimism","التفاؤل",2.218,35,4

"blessed","مبارك",2.206,770,89

"kindly","يرجى",2.202,112,13

"welcomes","ترحب",2.2,43,5

"defying","متحديا",2.189,17,2

"shalom","شالوم",2.189,17,2

"corvette","الحراقة سفينة حربية قديمة",2.189,17,2

"flattery","إطراء",2.189,17,2

"goodafternoon","مساء الخير",2.189,17,2

"blushing","إحمرار الوجه خجلا",2.189,68,8

"praising","مشيدا",2.169,25,3

"contribution","إسهام",2.153,41,5

"bago","باجو",2.128,8,1

"affirmation","تأكيد",2.128,8,1

"mclaughlin","ماكلولين",2.128,8,1

"spouses","الزوجين",2.128,8,1

"applauding","التصفيق",2.128,8,1

"carn","كارن",2.128,8,1

"preface","مقدمة",2.128,8,1

"outrun","تجاوز",2.128,8,1

"attracts","يجذب",2.128,16,2

"sincerest","أصدق",2.128,8,1

"immaculate","طاهر",2.128,8,1

"peek-a-boo","نظرة خاطفة",2.128,8,1

"narrator","راوي",2.128,8,1

"heir","وريث",2.128,8,1

"intros","مقدمات",2.128,8,1

"reciprocated","بالمثل",2.128,8,1

"facetious","طريف",2.128,8,1

"reposted","يرسل",2.128,8,1

"overview","نظرة عامة",2.128,8,1

"aptly","بجدارة",2.128,8,1

"apricot","مشمش",2.128,16,2

"oday","عدي",2.128,8,1

"architects","المهندسين المعماريين",2.128,8,1

"tutti","جميع الأصوات",2.128,8,1

"dimple","نقرة صغيرة في الماء",2.128,8,1

"bridesmaids","وصيفات الشرف",2.128,8,1

"influences","التأثيرات",2.128,16,2

"invigorating","تنشيط",2.128,8,1

"#tetris","#تتريس",2.128,8,1

"commandments","الوصايا",2.128,8,1

"honorable","مشرف",2.128,16,2

"manifesto","بيان رسمي",2.128,8,1

"remembrance","ذكرى",2.128,8,1

"homeowner","المنزل",2.128,8,1

"alis","أليس",2.128,8,1

"complement","تكملة",2.128,16,2

"#geek","#المهوس",2.128,8,1

"nuns","الراهبات",2.128,8,1

"unveiling","إزاحة الستار",2.128,8,1

"headsup","انتباه",2.128,8,1

"coolin","يبرد",2.128,8,1

"insightful","الثاقبة",2.128,32,4

"theorem","نظرية",2.128,8,1

"entrepreneurial","تنظيم المشاريع",2.128,8,1

"eres","كاسيريس",2.128,8,1

"alarmed","قلق",2.128,8,1

"virtuous","فاضل",2.128,8,1

"uplift","رفع",2.128,8,1

"produces","تنتج",2.128,8,1

"riyadh","الرياض",2.128,8,1

"eavesdropping","التنصت",2.128,8,1

"inhabit","تسكن",2.128,8,1

"attentive","منتبه",2.128,8,1

"awed","بالرعب",2.128,8,1

"plankton","العوالق",2.128,8,1

"healthiest","أصح",2.128,8,1

"cathartic","العلاج المسهل",2.128,8,1

"jumanji","جومانجي",2.128,8,1

"marx","ماركس",2.128,8,1

"loosely","فضفاضة",2.128,8,1

"candi","كاندي",2.128,8,1

"embraced","احتضنت",2.128,8,1

"compliment","إطراء",2.113,268,34

"freebie","الهدية الترويجية",2.107,47,6

"feat","عمل",2.089,100,13

"smiles","الابتسامات",2.076,334,44

"giggling","الضحك",2.073,53,7

"uplifter","رافع",2.064,15,2

"devious","منحرف",2.064,15,2

"welcom","أهلا وسهلا بكم",2.064,15,2

"nobel","نوبل",2.064,15,2

"taiwanese","تايوانية",2.064,15,2

"budding","تبرعم",2.064,15,2

"reflections","تأملات",2.064,15,2

"petal","البتلة نبات",2.064,15,2

"#obama","#أوباما",2.064,15,2

"freudian","فرويد",2.064,15,2

"arise","تنشأ",2.064,15,2

"beneficial","مفيد",2.064,15,2

"thrills","الاثارة",2.064,15,2

"monks","الرهبان",2.064,15,2

"obstacles","العقبات",2.064,15,2

"collaboration","تعاون",2.064,30,4

"talents","المواهب",2.047,59,8

"entrepreneur","مقاول",2.041,22,3

"analogy","تشابه جزئي",2.041,22,3

"#ff","#وما_يليها",2.036,715,98

"tnx","نور العيون",2.003,120,17

"adjective","الصفة",1.995,7,1

"commodity","سلعة",1.995,7,1

"harmonies","التجانس",1.995,7,1

"#seo","#سيو",1.995,7,1

"coincidental","مصادفة",1.995,7,1

"achievment","فالانجاز",1.995,7,1

"vicar","كاهن",1.995,7,1

"orca","أرك",1.995,7,1

"lois","لويس",1.995,14,2

"aam","عم",1.995,7,1

"syllables","المقاطع",1.995,7,1

"daughter-in-law","ابنة بالنسب",1.995,7,1

"coladas","كولاداس",1.995,7,1

"freakish","عجيب",1.995,7,1

"marbles","أفكار",1.995,7,1

"refreshments","المرطبات",1.995,7,1

"ditty","أغنية قصيرة وبسيطة",1.995,7,1

"capuccino","الكابوتشينو",1.995,7,1

"nicknames","الأسماء المستعارة",1.995,21,3

"overwork","إرهاق",1.995,7,1

"shakers","الهزازات",1.995,7,1

"winging","يبحر",1.995,7,1

"salaam","سلام",1.995,7,1

"admiration","إعجاب",1.995,14,2

"antelope","ظبي",1.995,7,1

"endorsed","أيد",1.995,7,1

"crowe","كرو",1.995,7,1

"daydreams","أحلام اليقظة",1.995,7,1

"eloquence","بلاغة",1.995,7,1

"manifestation","مظهر",1.995,7,1

"kells","كلس",1.995,7,1

"grownups","الكبار",1.995,7,1

"liberals","الليبراليين",1.995,14,2

"congratulate","هنأ",1.995,56,8

"hopscotch","الحجلة لعبة القفز",1.995,7,1

"brigitte","بريجيت",1.995,7,1

"quietness","هدوء",1.995,7,1

"nobu","نوبو",1.995,7,1

"recco","ريكو",1.995,7,1

"strive","نسعى جاهدين",1.995,21,3

"riz","ريز",1.995,7,1

"lui","لوي",1.995,7,1

"silenced","صامت",1.995,7,1

"conjure","ناشد",1.995,7,1

"suggestive","موح",1.995,7,1

"cto","منظمة السياحة القبرصية",1.995,7,1

"chatt","شاط",1.995,7,1

"cordon","التطويق",1.995,7,1

"lindy","ليندي",1.995,7,1

"tolle","توللي",1.995,7,1

"moscone","موسكون",1.995,7,1

"chocolat","شوكولا",1.995,14,2

"afters","الحلوى لل",1.995,7,1

"oro","ووادي الذهب",1.995,7,1

"economical","اقتصادي",1.995,7,1

"grinch","غرينش",1.995,7,1

"devilish","شيطاني",1.995,7,1

"plantains","موز الجنة",1.995,7,1

"automate","أتمتة",1.995,7,1

"enlightenment","تنوير",1.995,7,1

"poms","بومس",1.995,7,1

"brand-new","علامة تجارية جديدة",1.995,7,1

"bodypump","مضخة الجسم",1.995,7,1

"pucker","تجعد",1.995,7,1

"mindful","منتبه",1.995,7,1

"bocce","بوكس",1.995,7,1

"ample","وافرة",1.995,7,1

"hubbard","هوبارد",1.995,7,1

"#happy","#سعيد",1.995,7,1

"insights","رؤى",1.995,21,3

"aro","آرو",1.995,7,1

"overachiever","الشريك المفضل!",1.995,7,1

"omb","مكتب الإدارة والميزانية",1.995,7,1

"clank","صليل",1.995,7,1

"msf","منظمة أطباء بلا حدود",1.995,7,1

"bess","بيس",1.995,7,1

"saviour","منقذ",1.995,14,2

"nespresso","نسبرسو",1.995,7,1

"sav","ساف",1.995,14,2

"annecy","آنسي",1.995,7,1

"brightens","ساطعة",1.995,35,5

"recomended","أوصت",1.995,7,1

"slurp","كرطع",1.995,7,1

"gouda","جودة",1.995,7,1

"rabbi","الحبر",1.995,7,1

"overwhelm","سحق",1.995,7,1

"diggers","حفارات",1.995,7,1

"pui","بوى",1.995,7,1

"certainty","يقين",1.995,7,1

"kei","كى",1.995,7,1

"good-night","تصبح على خير",1.995,7,1
